wilayah;rasio_sekolah_murid;harapan_hidup;pengeluaran_kapita_tahun;IPM;luas_km;jumlah_penduduk;kepadatan
Nganjuk;92.45;71.95;12,349,000;72.93;1,224.25;1,103,902;902
Ngawi;79.23;72.81;11,563,000;71.75;1,295.98;870,057;672
Nias;106.44;70.06;7,196,000;63.69;902.4;145,644;162
Nias Barat;86.75;69.43;6,152,000;62.93;464.22;96,938;209
Nias Selatan;96.03;69.21;7,195,000;63.17;2,531.70;367,970;146
Nias Utara;82.2;69.9;6,575,000;63.75;1,238.06;152,378;124
Nunukan;111.49;71.41;7,446,000;67.16;13,841.90;199,090;15
Ogan Ilir;110.07;65.98;11,069,000;67.96;2,666.09;419,401;158
Ogan Komering Ilir;128.88;69.01;11,251,000;68.02;18,359.04;772,742;43
Ogan Komering Ulu;144.6;68.55;10,499,000;70.24;4,797.06;371,106;78
Ogan Komering Ulu Selatan;97.99;67.36;8,895,000;65.87;5,493.94;416,616;76
Ogan Komering Ulu Timur;124.98;69.48;11,759,000;70.23;3,370.00;653,062;194
Pacitan;59.15;72.48;9,184,000;69.37;1,389.92;586,110;422
Padang Lawas;110.26;67.43;9,207,000;69.58;3,914.41;264,041;68
Padang Lawas Utara;125.54;67.53;10,447,000;70.93;3,945.56;270,595;69
Padang Pariaman;105.27;69.34;11,159,000;71.63;1,332.51;430,626;324
Pakpak Bharat;75.5;66.44;8,558,000;68.85;1,365.61;55,550;41
Pamekasan;74.12;68.03;8,967,000;66.99;792.24;850,057;1,073
Pandeglang;120.9;65.2;8,827,000;65.84;2,746.89;1,272,687;464
Pangandaran;105.31;71.89;9,389,000;69.03;1,010.00;423,667;420
Pangkajene dan Kepulauan;103.59;67.12;11,817,000;69.79;1,236.27;305,758;248
Paniai;230.59;66.94;6,554,000;57.14;6,525.25;220,410;34
Parigi Moutong;95.37;64.35;10,063,000;66.26;5,089.91;444,513;88
Pasaman;105.96;67.96;8,619,000;67.41;3,947.63;299,851;76
Pasaman Barat;141.97;68.25;9,381,000;69.57;3,887.77;431,672;112
Pasangkayu;103.19;66.9;11,330,000;68.61;3,043.75;208,325;69
Paser;105.3;72.89;11,181,000;73.44;7,730.88;277,401;36
Pasuruan;106.02;70.55;10,726,000;69.68;1,474.02;1,605,969;1,090
Pati;97.12;76.32;10,948,000;73.14;1,489.19;1,324,188;890
Pegunungan Arfak;66.64;67.5;5,204,000;57.01;2,773.74;38,207;14
Pegunungan Bintang;92.25;64.79;5,618,000;47.21;15,683.00;78,466;6
Pekalongan;109.39;73.8;10,707,000;70.81;837;968,821;1,158
Pelalawan;168.3;71.53;12,163,000;72.93;12,758.45;422,907;34
Pemalang;149.18;73.65;8,994,000;67.19;1,118.03;1,471,489;1,317
Penajam Paser Utara;133.25;71.71;11,890,000;72.55;3,333.06;181,349;55
Penukal Abab Lematang Ilir;162.54;68.65;8,680,000;65.75;1,840.00;197,290;108
Pesawaran;103.3;69.44;8,192,000;66.7;1,278.21;477,468;374
Pesisir Barat;110.42;63.99;8,663,000;65.14;2,988.07;162,697;55
Pesisir Selatan;121.05;71.25;9,686,000;70.84;5,749.89;504,418;88
Pidie;98.89;67.15;10,211,000;71.2;3,177.49;436,796;138
Pidie Jaya;87.3;70.41;10,701,000;74.34;939;160,272;171
Pinrang;120.06;70.15;12,102,000;71.97;1,961.77;351,161;180
Pohuwato;79.9;64.62;10,913,000;66.53;4,244.31;141,281;34
Polewali Mandar;99.51;62.86;8,726,000;64.79;1,775.65;517,677;292
Ponorogo;81.7;73.2;10,199,000;71.87;1,305.70;949,318;728
Poso;65.66;71.19;9,218,000;71.93;7,112.25;243,025;35
Pringsewu;133.86;70.65;10,577,000;70.98;614.48;405,466;660
Probolinggo;80.76;67.78;11,254,000;66.96;1,696.21;1,152,537;680
Pulang Pisau;67.02;68.36;10,273,000;69.01;8,997.00;134,499;15
Puncak;83.32;66.13;5,583,000;43.87;8,055.00;114,741;15
Puncak Jaya;154;65.66;5,422,000;49.84;5,996.94;224,527;38
Purbalingga;121.24;73.28;10,277,000;69.54;677.55;998,561;1,474
Purwakarta;181.68;71.47;12,193,000;71.56;825.74;997,869;1,209
Purworejo;88.09;75.03;10,671,000;73.6;1,091.49;769,880;706
Raja Ampat;85.43;65.12;8,187,000;64.65;8,034.44;64,141;8
Rejang Lebong;138.86;69;10,547,000;71.45;1,515.76;257,498;170
Rembang;89.45;74.68;10,937,000;71;887.13;645,333;728
Rokan Hilir;137.78;70.69;9,906,000;70.1;8,881.59;669,996;76
Rokan Hulu;117.55;70.51;9,841,000;70.31;7,588.13;594,438;79
Rote Ndao;107.65;65.26;6,719,000;63.21;1,280.00;143,764;113
Sabu Raijua;101.34;60.87;5,558,000;57.9;460.54;89,327;194
Sambas;128.15;69.39;10,462,000;67.95;6,716.52;631,865;95
Samosir;100.02;71.82;8,991,000;71.67;1,850.04;142,318;77
Sampang;77.95;68.38;8,944,000;63.39;1,233.08;969,694;787
Sanggau;100.38;71.58;8,782,000;66.91;12,857.80;482,500;38
Sarmi;83.31;66.74;6,864,000;64.86;17,742.00;41,515;3
Sarolangun;78.11;69.46;12,069,000;70.89;6,174.00;279,532;46
Sekadau;93.56;72.39;7,566,000;65.58;5,444.20;208,791;39
Seluma;89.9;68.13;8,657,000;67.76;2,479.36;207,877;84
Semarang;113.5;75.86;12,448,000;74.67;950.21;1,053,094;1,109
Seram Bagian Barat;89.85;62.25;8,890,000;66.67;5,033.38;208,009;42
Seram Bagian Timur;82.84;60.06;9,591,000;65.05;6,429.88;131,707;21
Serang;142.19;65.18;10,916,000;67.75;1,734.28;1,622,630;936
Serdang Bedagai;123.64;69.21;11,499,000;71.21;1,949.18;669,746;344
Seruyan;90.36;69.46;9,821,000;68.24;16,404.00;162,906;10
Siak;127.64;71.37;12,230,000;74.5;8,275.18;488,497;60
Siau Tagulandang Biaro;47.33;71.27;8,401,000;68.94;275.96;72,135;262
Sidenreng Rappang;99.26;70.41;12,379,000;72.06;2,506.19;278,004;111
Sidoarjo;138;74.36;14,808,000;81.02;634.38;2,082,801;3,284
Sigi;75.66;70.15;8,498,000;69.05;5,196.02;247,057;48
Sijunjung;88.3;66.7;10,582,000;68.69;3,130.40;235,045;76
Sikka;102.55;67.86;8,362,000;66.06;1,731.90;321,953;186
Simalungun;103.52;71.78;11,524,000;73.77;4,601.48;1,039,056;226
Simeulue;62.78;65.48;7,371,000;67.27;1,821.75;94,560;52
Sinjai;85.92;67.68;9,726,000;68.33;819.96;228,936;280
Sintang;106.46;72.12;8,858,000;67.86;21,638.20;403,095;19
Situbondo;84.31;69.62;10,263,000;68.25;1,669.87;685,967;411
Sleman;113.12;75;16,438,000;84.31;574.82;1,125,804;1,959
Solok;92.05;69.19;10,539,000;70.02;3,738.00;391,497;105
Solok Selatan;94.71;68.38;10,560,000;69.71;3,346.20;182,027;55
Soppeng;80.21;70.2;9,756,000;69.7;1,359.44;223,757;165
Sorong;84.47;66.55;7,607,000;66.69;6,544.23;118,679;19
Sorong Selatan;72.33;66.72;6,342,000;63.08;6,594.31;52,469;8
Sragen;100.64;75.87;13,052,000;74.65;941.54;976,951;1,038
Subang;129.28;72.92;11,294,000;69.87;1,893.95;1,595,320;843
Sukabumi;112.58;71.54;9,210,000;67.64;4,145.70;2,725,450;658
Sukamara;82.84;71.8;9,225,000;68.94;3,827.00;63,464;17
Sukoharjo;110.82;77.82;11,841,000;77.94;489.12;907,587;1,856
Sumba Barat;120.67;67.35;7,627,000;64.43;737.42;145,097;197
Sumba Barat Daya;158.57;68.79;6,779,000;63.15;1,480.46;303,650;206
Sumba Tengah;85.18;68.65;6,288,000;62.71;1,868.74;85,482;46
Sumba Timur;124.87;65.38;9,641,000;66.17;7,000.50;244,820;35
Sumbawa;95.02;68.12;9,598,000;68.89;6,643.98;509,753;77
Sumbawa Barat;97.6;68.74;11,987,000;72.65;1,849.02;148,606;81
Sumedang;114.72;72.91;10,776,000;72.69;1,518.33;1,152,507;760
Sumenep;58.57;71.99;9,388,000;67.87;1,998.54;1,124,436;563
Supiori;80.21;66.36;5,904,000;63.65;678.32;22,547;34
Tabalong;84.72;70.84;11,914,000;73.13;3,766.97;253,305;68
Tabanan;102.34;74.1;14,475,000;76.75;849.31;465,086;548
Takalar;123.41;67.64;10,746,000;68.31;566.51;269,171;476
Tambrauw;57.11;60.68;5,084,000;54.63;11,529.18;28,379;3
Tana Tidung;78.85;71.51;8,012,000;68.6;4,828.58;25,600;6
Tana Toraja;102.99;73.72;7,584,000;69.88;2,054.30;221,795;108
Tanah Bumbu;124.47;70.7;12,217,000;71.79;5,006.96;322,646;65
Tanah Datar;88.29;70.49;10,695,000;73.29;1,336.10;371,704;279
Tanah Laut;99.99;69.86;11,703,000;70.35;3,631.35;348,966;97
Tangerang;183.78;70.28;12,427,000;72.97;1,011.86;3,245,619;3,208
Tanggamus;105.39;68.95;9,557,000;67.22;2,900.29;640,275;221
Tanjung Jabung Barat;102.74;68.43;9,968,000;68.79;5,009.82;323,466;65
Tanjung Jabung Timur;78.72;66.66;9,503,000;65.77;5,445.00;232,048;43
Tapanuli Selatan;114.03;65.28;11,727,000;70.92;4,201.04;315,713;76
Tapanuli Tengah;109.72;67.58;10,495,000;70.31;2,307.68;366,361;159
Tapanuli Utara;113.24;69.16;11,892,000;74.14;3,895.60;321,514;83
Tapin;84.67;70.88;12,247,000;71.02;2,700.82;189,475;71
Tasikmalaya;105.79;69.95;8,177,000;66.84;2,551.19;1,865,203;732
Tebo;107.67;70.26;10,725,000;69.78;6,461.00;335,228;52
Tegal;153.12;71.85;10,020,000;69.53;876.1;1,596,996;1,823
Teluk Bintuni;78.09;61.37;9,979,000;65.27;20,840.83;87,033;5
Teluk Wondama;86.34;60.57;8,177,000;60.87;3,959.53;41,644;11
Temanggung;102.42;75.7;9,773,000;70.77;837.71;790,174;944
Timor Tengah Selatan;83.86;66.68;7,118,000;62.73;3,947.00;455,410;116
Timor Tengah Utara;94.97;67.35;6,559,000;64.26;2,669.70;259,829;98
Toba Samosir;109.37;70.76;12,475,000;75.96;2,291.62;213,924;94
Tojo Una-Una;75.97;66.08;8,096,000;65.54;5,721.15;155,885;28
Tolikara;156.42;66.08;5,079,000;50.51;14,564.00;244,345;17
Toli-Toli;94.19;66.41;8,191,000;66.76;4,079.77;211,973;52
Toraja Utara;127.26;73.65;8,494,000;70.36;1,151.47;215,400;188
Trenggalek;85.49;74.26;10,042,000;71;1,147.22;731,125;638
Tuban;88.08;71.97;10,703,000;69.67;1,834.15;1,198,012;654
Tulang Bawang;127.36;70.22;11,114,000;69.53;3,091.08;430,021;140
Tulang Bawang Barat;125.02;70.23;8,737,000;67.13;1,285.74;286,162;223
Tulungagung;96.68;74.54;11,162,000;74.06;1,055.65;1,089,775;1,033
Wajo;80.46;67.82;12,729,000;70.26;2,056.20;384,694;188
Wakatobi;91.04;70.59;9,758,000;70.85;559.54;110,303;198
Waropen;64.7;66.68;6,919,000;65.67;10,977.09;33,943;4
Way Kanan;116.91;69.69;9,450,000;68.04;3,657.49;473,575;130
Wonogiri;81.31;76.41;9,780,000;71.04;1,793.67;1,043,177;582
Wonosobo;114.59;72.05;11,108,000;68.89;981.41;879,124;896
Yahukimo;205.23;66.31;5,101,000;50.25;17,152.00;350,880;21
Yalimo;111.58;65.72;4,802,000;49.9;4,330.29;103,387;24
